date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:08:02	245148/245148	---M--	200	added ('OK')	image/png	etag:%22eb2e71c370ed49b9dacaf2baef8c9875%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311d151bf362ecae085f8f_saas2-3.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311d151bf362ecae085f8f_saas2-3.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
14:08:02	125057/125057	---M--	200	added ('OK')	image/png	etag:%22c92f2ef56278bc9f8377b246978a41b6%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311d3c1bf362ecae088d55_saas2-4.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311d3c1bf362ecae088d55_saas2-4.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
14:08:03	234907/234907	---M--	200	added ('OK')	image/png	etag:%2265433656f92a86103c68b8e2a66a300e%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311d68b8c851fd48143f78_saas2-5.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311d68b8c851fd48143f78_saas2-5.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
14:08:03	44867/44867	---M--	200	added ('OK')	image/png	etag:%221f722914071241d23cd07732cb4a58de%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311dbe2d6a9d154286e5b1_saas2-6.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311dbe2d6a9d154286e5b1_saas2-6.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
14:08:03	307790/307790	---M--	200	added ('OK')	image/png	etag:%22eb408c293ba1a2c193d902e71caf8d73%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311e03f1315760af3dd436_saas2-7.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311e03f1315760af3dd436_saas2-7.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
14:08:03	261906/261906	---M--	200	added ('OK')	image/png	etag:%22da1507d4174036dd6a4cd1d7cdf60c85%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311e22d1e610f269c91487_saas2-8.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311e22d1e610f269c91487_saas2-8.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
14:08:04	115878/115878	---M--	200	added ('OK')	image/png	etag:%22029fdd03e5a8701cd4059ee40701aaa6%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311e4809204c10c63f3856_saas2-9.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311e4809204c10c63f3856_saas2-9.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
14:08:04	138277/138277	---M--	200	added ('OK')	image/png	etag:%2290866cc538f29d4ea7999119faedf5a6%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311e6509204c10c63f6506_saas2-10.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311e6509204c10c63f6506_saas2-10.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
14:08:04	87644/87644	---M--	200	added ('OK')	image/png	etag:%220dcc07a221d3791370b0999da7581a50%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311e8f8dbb4151cc8e38e4_saas2-11.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311e8f8dbb4151cc8e38e4_saas2-11.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
14:08:05	284665/284665	---M--	200	added ('OK')	image/png	etag:%224930b2ebe17463a5da2e130a62e71a67%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311eaf33dd776dc9a5f980_saas2-12.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311eaf33dd776dc9a5f980_saas2-12.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
14:08:05	297409/297409	---M--	200	added ('OK')	image/png	etag:%22849b5eb6031e1e57095beefe742d913c%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311ed7d3bce0756d305471_saas2-13.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311ed7d3bce0756d305471_saas2-13.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
14:08:05	386832/386832	---M--	200	added ('OK')	image/png	etag:%22ca8f5def58bde6b9745adfc8f252136d%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311f00c9ac6947718b1725_saas2-14.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311f00c9ac6947718b1725_saas2-14.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
14:08:05	310038/310038	---M--	200	added ('OK')	image/png	etag:%22c6c46e284f5f8aa8075549fc80c59f31%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311f3715cc2dd31ecb91c9_saas2-15.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311f3715cc2dd31ecb91c9_saas2-15.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
14:08:06	325981/325981	---M--	200	added ('OK')	image/png	etag:%221c07b392fc7206575a541c782bc1d77a%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311f5b36509c63dc00a971_saas2-16.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311f5b36509c63dc00a971_saas2-16.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
14:08:06	363420/363420	---M--	200	added ('OK')	image/png	etag:%225dfde17e8025059af71eab9c939045fe%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311fe5db17f3fa1e4aa889_saas2-18.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311fe5db17f3fa1e4aa889_saas2-18.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
14:08:06	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:28%20GMT	https://www.widelab.co/team/justyna-leszcz	C:/Users/vinib/Downloads/G/www.widelab.co/team/justyna-leszcz	(from https://www.widelab.co/blog/when-a-shower-just-wont-cut-it-how-to-be-the-most-creative-person-in-the-room)
14:08:06	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:28%20GMT	https://www.widelab.co/team/kasia-debosz	C:/Users/vinib/Downloads/G/www.widelab.co/team/kasia-debosz	(from https://www.widelab.co/blog/when-a-shower-just-wont-cut-it-how-to-be-the-most-creative-person-in-the-room)
14:08:07	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:28%20GMT	https://www.widelab.co/blog-categories/psychology	C:/Users/vinib/Downloads/G/www.widelab.co/blog-categories/psychology	(from https://www.widelab.co/blog/when-a-shower-just-wont-cut-it-how-to-be-the-most-creative-person-in-the-room)
14:08:07	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:28%20GMT	https://www.widelab.co/team/krystian-slowinski	C:/Users/vinib/Downloads/G/www.widelab.co/team/krystian-slowinski	(from https://www.widelab.co/blog/we-just-won-the-awwward-website-of-the-day)
14:08:07	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:29%20GMT	https://www.widelab.co/blog-categories/product-design	C:/Users/vinib/Downloads/G/www.widelab.co/blog-categories/product-design	(from https://www.widelab.co/blog/we-just-won-the-awwward-website-of-the-day)
14:08:07	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:29%20GMT	https://www.widelab.co/blog-categories/branding	C:/Users/vinib/Downloads/G/www.widelab.co/blog-categories/branding	(from https://www.widelab.co/blog/we-just-won-the-awwward-website-of-the-day)
14:08:08	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:29%20GMT	https://www.widelab.co/team/magdalena-hendzelek	C:/Users/vinib/Downloads/G/www.widelab.co/team/magdalena-hendzelek	(from https://www.widelab.co/blog/design-system-ikeas-approach-to-house-decorating)
14:08:08	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:30%20GMT	https://www.widelab.co/blog-categories/product-design	C:/Users/vinib/Downloads/G/www.widelab.co/blog-categories/product-design	(from https://www.widelab.co/blog/design-system-ikeas-approach-to-house-decorating)
14:08:08	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:30%20GMT	https://www.widelab.co/blog-categories/design-system	C:/Users/vinib/Downloads/G/www.widelab.co/blog-categories/design-system	(from https://www.widelab.co/blog/design-system-ikeas-approach-to-house-decorating)
14:08:09	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:30%20GMT	https://www.widelab.co/team/kasia-debosz	C:/Users/vinib/Downloads/G/www.widelab.co/team/kasia-debosz	(from https://www.widelab.co/blog/ux-design-process-in-widelab---redesign-case-study)
14:08:09	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:31%20GMT	https://www.widelab.co/team/asish-sunny	C:/Users/vinib/Downloads/G/www.widelab.co/team/asish-sunny	(from https://www.widelab.co/blog/ux-design-process-in-widelab---redesign-case-study)
14:08:09	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:31%20GMT	https://www.widelab.co/blog-categories/saas	C:/Users/vinib/Downloads/G/www.widelab.co/blog-categories/saas	(from https://www.widelab.co/blog/ux-design-process-in-widelab---redesign-case-study)
14:08:09	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:31%20GMT	https://www.widelab.co/blog-categories/product-discovery	C:/Users/vinib/Downloads/G/www.widelab.co/blog-categories/product-discovery	(from https://www.widelab.co/blog/ux-design-process-in-widelab---redesign-case-study)
14:08:10	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:31%20GMT	https://www.widelab.co/team/magdalena-hendzelek	C:/Users/vinib/Downloads/G/www.widelab.co/team/magdalena-hendzelek	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-1)
14:08:10	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:32%20GMT	https://www.widelab.co/blog-categories/saas	C:/Users/vinib/Downloads/G/www.widelab.co/blog-categories/saas	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-1)
14:08:10	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:32%20GMT	https://www.widelab.co/blog-categories/product-design	C:/Users/vinib/Downloads/G/www.widelab.co/blog-categories/product-design	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-1)
14:08:11	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:32%20GMT	https://www.widelab.co/blog-categories/product-discovery	C:/Users/vinib/Downloads/G/www.widelab.co/blog-categories/product-discovery	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-1)
